country_code,gdp_data_level,year,gdppc_growth,source
ABW,rural,1980,,
ABW,urban,1980,,
ABW,national,1980,,
ABW,rural,1981,,
ABW,urban,1981,,
ABW,national,1981,,
ABW,rural,1982,,
ABW,urban,1982,,
ABW,national,1982,,
ABW,rural,1983,,
ABW,urban,1983,,
ABW,national,1983,,
ABW,rural,1984,,
ABW,urban,1984,,
ABW,national,1984,,
ABW,rural,1985,,
ABW,urban,1985,,
ABW,national,1985,,
ABW,rural,1986,,
ABW,urban,1986,,
ABW,national,1986,,
ABW,rural,1987,.16069296,WEO202510
ABW,urban,1987,.16069296,WEO202510
ABW,national,1987,.16069296,WEO202510
ABW,rural,1988,.18630983,WEO202510
ABW,urban,1988,.18630983,WEO202510
ABW,national,1988,.18630983,WEO202510
ABW,rural,1989,.12104121,WEO202510
ABW,urban,1989,.12104121,WEO202510
ABW,national,1989,.12104121,WEO202510
ABW,rural,1990,.039473683,WEO202510
ABW,urban,1990,.039473683,WEO202510
ABW,national,1990,.039473683,WEO202510
ABW,rural,1991,.080044679,WEO202510
ABW,urban,1991,.080044679,WEO202510
ABW,national,1991,.080044679,WEO202510
ABW,rural,1992,.058600482,WEO202510
ABW,urban,1992,.058600482,WEO202510
ABW,national,1992,.058600482,WEO202510
ABW,rural,1993,.072940409,WEO202510
ABW,urban,1993,.072940409,WEO202510
ABW,national,1993,.072940409,WEO202510
ABW,rural,1994,.082245827,WEO202510
ABW,urban,1994,.082245827,WEO202510
ABW,national,1994,.082245827,WEO202510
ABW,rural,1995,.024957936,WEO202510
ABW,urban,1995,.024957936,WEO202510
ABW,national,1995,.024957936,WEO202510
ABW,rural,1996,.012585499,WEO202510
ABW,urban,1996,.012585499,WEO202510
ABW,national,1996,.012585499,WEO202510
ABW,rural,1997,.069981083,WEO202510
ABW,urban,1997,.069981083,WEO202510
ABW,national,1997,.069981083,WEO202510
ABW,rural,1998,.019949494,WEO202510
ABW,urban,1998,.019949494,WEO202510
ABW,national,1998,.019949494,WEO202510
ABW,rural,1999,.013864818,WEO202510
ABW,urban,1999,.013864818,WEO202510
ABW,national,1999,.013864818,WEO202510
ABW,rural,2000,.07667888,WEO202510
ABW,urban,2000,.07667888,WEO202510
ABW,national,2000,.07667888,WEO202510
ABW,rural,2001,.041959628,WEO202510
ABW,urban,2001,.041959628,WEO202510
ABW,national,2001,.041959628,WEO202510
ABW,rural,2002,-.0095777102,WEO202510
ABW,urban,2002,-.0095777102,WEO202510
